"(No Title)"
	"2026-08-"	"4 13:36:35"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"MEA_OMEGA5_2026"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MAK324_ADAMS_STUDENT.Last_Run.MEA_OMEGA5_2026.TIME"	".MAK324_ADAMS_STUDENT.Last_Run.MEA_OMEGA5_2026.Q"
0.000000e+00	6.585211e+01
2.777778e-03	6.432743e+01
5.555556e-03	6.279765e+01
8.333333e-03	6.126287e+01
1.111111e-02	5.972321e+01
1.388889e-02	5.817874e+01
1.666667e-02	5.662956e+01
1.944444e-02	5.507572e+01
2.222222e-02	5.351728e+01
2.500000e-02	5.195429e+01
2.777778e-02	5.038679e+01
3.055556e-02	4.881479e+01
3.333333e-02	4.723831e+01
3.611111e-02	4.565735e+01
3.888889e-02	4.407189e+01
4.166667e-02	4.248191e+01
4.444444e-02	4.088738e+01
4.722222e-02	3.928824e+01
5.000000e-02	3.768444e+01
5.277778e-02	3.607590e+01
5.555556e-02	3.446255e+01
5.833333e-02	3.284427e+01
6.111111e-02	3.122097e+01
6.388889e-02	2.959251e+01
6.666667e-02	2.795878e+01
6.944444e-02	2.631961e+01
7.222222e-02	2.467485e+01
7.500000e-02	2.302434e+01
7.777778e-02	2.136788e+01
8.055556e-02	1.970528e+01
8.333333e-02	1.803633e+01
8.611111e-02	1.636081e+01
8.888889e-02	1.467849e+01
9.166667e-02	1.298912e+01
9.444444e-02	1.129244e+01
9.722222e-02	9.588188e+00
1.000000e-01	7.876075e+00
1.027778e-01	6.155808e+00
1.055556e-01	4.427080e+00
1.083333e-01	2.689572e+00
1.111111e-01	9.429545e-01
1.138889e-01	-8.131157e-01
1.166667e-01	-2.578993e+00
1.194444e-01	-4.355042e+00
1.222222e-01	-6.141643e+00
1.250000e-01	-7.939182e+00
1.277778e-01	-9.748060e+00
1.305556e-01	-1.156869e+01
1.333333e-01	-1.340149e+01
1.361111e-01	-1.524690e+01
1.388889e-01	-1.710536e+01
1.416667e-01	-1.897731e+01
1.444444e-01	-2.086324e+01
1.472222e-01	-2.276361e+01
1.500000e-01	-2.467890e+01
1.527778e-01	-2.660960e+01
1.555556e-01	-2.855623e+01
1.583333e-01	-3.051928e+01
1.611111e-01	-3.249927e+01
1.638889e-01	-3.449673e+01
1.666667e-01	-3.651219e+01
1.694444e-01	-3.854619e+01
1.722222e-01	-4.059927e+01
1.750000e-01	-4.267198e+01
1.777778e-01	-4.476487e+01
1.805556e-01	-4.687851e+01
1.833333e-01	-4.901344e+01
1.861111e-01	-5.117023e+01
1.888889e-01	-5.334945e+01
1.916667e-01	-5.555164e+01
1.944444e-01	-5.777737e+01
1.972222e-01	-6.002720e+01
2.000000e-01	-6.230167e+01
2.027778e-01	-6.460133e+01
2.055556e-01	-6.692671e+01
2.083333e-01	-6.927834e+01
2.111111e-01	-7.165674e+01
2.138889e-01	-7.406239e+01
2.166667e-01	-7.649579e+01
2.194444e-01	-7.895739e+01
2.222222e-01	-8.144764e+01
2.250000e-01	-8.396695e+01
2.277778e-01	-8.651571e+01
2.305556e-01	-8.909428e+01
2.333333e-01	-9.170297e+01
2.361111e-01	-9.434206e+01
2.388889e-01	-9.701178e+01
2.416667e-01	-9.971234e+01
2.444444e-01	-1.024439e+02
2.472222e-01	-1.052064e+02
2.500000e-01	-1.080000e+02
2.527778e-01	-1.108246e+02
2.555556e-01	-1.136800e+02
2.583333e-01	-1.165661e+02
2.611111e-01	-1.194825e+02
2.638889e-01	-1.224288e+02
2.666667e-01	-1.254046e+02
2.694444e-01	-1.284091e+02
2.722222e-01	-1.314417e+02
2.750000e-01	-1.345015e+02
2.777778e-01	-1.375874e+02
2.805556e-01	-1.406983e+02
2.833333e-01	-1.438329e+02
2.861111e-01	-1.469897e+02
2.888889e-01	-1.501669e+02
2.916667e-01	-1.533628e+02
2.944444e-01	-1.565753e+02
2.972222e-01	-1.598021e+02
3.000000e-01	-1.630406e+02
3.027778e-01	-1.662881e+02
3.055556e-01	-1.695417e+02
3.083333e-01	-1.727981e+02
3.111111e-01	-1.760537e+02
3.138889e-01	-1.793048e+02
3.166667e-01	-1.825472e+02
3.194444e-01	-1.857766e+02
3.222222e-01	-1.889883e+02
3.250000e-01	-1.921772e+02
3.277778e-01	-1.953380e+02
