"(No Title)"
	"2026-08-"	"4 13:36:35"

" Result ID"	"Result Type"	"I Marker ID"	"J Marker ID"	"Result Title"
"MEA_THETA5_2026"	"  Variable"	"     (N/A)"	"     (N/A)"	"(No Comment)"

".MAK324_ADAMS_STUDENT.Last_Run.MEA_THETA5_2026.TIME"	".MAK324_ADAMS_STUDENT.Last_Run.MEA_THETA5_2026.Q"
0.000000e+00	-7.071159e+01
2.777778e-03	-7.053078e+01
5.555556e-03	-7.035422e+01
8.333333e-03	-7.018191e+01
1.111111e-02	-7.001387e+01
1.388889e-02	-6.985012e+01
1.666667e-02	-6.969066e+01
1.944444e-02	-6.953552e+01
2.222222e-02	-6.938469e+01
2.500000e-02	-6.923820e+01
2.777778e-02	-6.909606e+01
3.055556e-02	-6.895828e+01
3.333333e-02	-6.882487e+01
3.611111e-02	-6.869585e+01
3.888889e-02	-6.857122e+01
4.166667e-02	-6.845101e+01
4.444444e-02	-6.833522e+01
4.722222e-02	-6.822386e+01
5.000000e-02	-6.811695e+01
5.277778e-02	-6.801451e+01
5.555556e-02	-6.791654e+01
5.833333e-02	-6.782305e+01
6.111111e-02	-6.773407e+01
6.388889e-02	-6.764961e+01
6.666667e-02	-6.756967e+01
6.944444e-02	-6.749429e+01
7.222222e-02	-6.742346e+01
7.500000e-02	-6.735721e+01
7.777778e-02	-6.729555e+01
8.055556e-02	-6.723850e+01
8.333333e-02	-6.718608e+01
8.611111e-02	-6.713831e+01
8.888889e-02	-6.709520e+01
9.166667e-02	-6.705677e+01
9.444444e-02	-6.702304e+01
9.722222e-02	-6.699404e+01
1.000000e-01	-6.696978e+01
1.027778e-01	-6.695029e+01
1.055556e-01	-6.693559e+01
1.083333e-01	-6.692570e+01
1.111111e-01	-6.692066e+01
1.138889e-01	-6.692047e+01
1.166667e-01	-6.692518e+01
1.194444e-01	-6.693481e+01
1.222222e-01	-6.694939e+01
1.250000e-01	-6.696894e+01
1.277778e-01	-6.699351e+01
1.305556e-01	-6.702311e+01
1.333333e-01	-6.705779e+01
1.361111e-01	-6.709757e+01
1.388889e-01	-6.714250e+01
1.416667e-01	-6.719262e+01
1.444444e-01	-6.724795e+01
1.472222e-01	-6.730854e+01
1.500000e-01	-6.737442e+01
1.527778e-01	-6.744566e+01
1.555556e-01	-6.752227e+01
1.583333e-01	-6.760432e+01
1.611111e-01	-6.769184e+01
1.638889e-01	-6.778488e+01
1.666667e-01	-6.788350e+01
1.694444e-01	-6.798775e+01
1.722222e-01	-6.809767e+01
1.750000e-01	-6.821332e+01
1.777778e-01	-6.833475e+01
1.805556e-01	-6.846203e+01
1.833333e-01	-6.859521e+01
1.861111e-01	-6.873435e+01
1.888889e-01	-6.887951e+01
1.916667e-01	-6.903075e+01
1.944444e-01	-6.918815e+01
1.972222e-01	-6.935176e+01
2.000000e-01	-6.952166e+01
2.027778e-01	-6.969790e+01
2.055556e-01	-6.988058e+01
2.083333e-01	-7.006974e+01
2.111111e-01	-7.026548e+01
2.138889e-01	-7.046786e+01
2.166667e-01	-7.067696e+01
2.194444e-01	-7.089286e+01
2.222222e-01	-7.111564e+01
2.250000e-01	-7.134538e+01
2.277778e-01	-7.158215e+01
2.305556e-01	-7.182605e+01
2.333333e-01	-7.207715e+01
2.361111e-01	-7.233554e+01
2.388889e-01	-7.260130e+01
2.416667e-01	-7.287452e+01
2.444444e-01	-7.315529e+01
2.472222e-01	-7.344368e+01
2.500000e-01	-7.373980e+01
2.527778e-01	-7.404371e+01
2.555556e-01	-7.435552e+01
2.583333e-01	-7.467530e+01
2.611111e-01	-7.500313e+01
2.638889e-01	-7.533911e+01
2.666667e-01	-7.568332e+01
2.694444e-01	-7.603583e+01
2.722222e-01	-7.639673e+01
2.750000e-01	-7.676609e+01
2.777778e-01	-7.714399e+01
2.805556e-01	-7.753049e+01
2.833333e-01	-7.792566e+01
2.861111e-01	-7.832958e+01
2.888889e-01	-7.874229e+01
2.916667e-01	-7.916386e+01
2.944444e-01	-7.959432e+01
2.972222e-01	-8.003373e+01
3.000000e-01	-8.048212e+01
3.027778e-01	-8.093952e+01
3.055556e-01	-8.140595e+01
3.083333e-01	-8.188142e+01
3.111111e-01	-8.236594e+01
3.138889e-01	-8.285950e+01
3.166667e-01	-8.336207e+01
3.194444e-01	-8.387364e+01
3.222222e-01	-8.439415e+01
3.250000e-01	-8.492355e+01
3.277778e-01	-8.546177e+01
3.305556e-01	-8.600873e+01
3.333333e-01	-8.656432e+01
3.361111e-01	-8.712842e+01
3.388889e-01	-8.770090e+01
3.416667e-01	-8.828160e+01
3.444444e-01	-8.887034e+01
3.472222e-01	-8.946694e+01
3.500000e-01	-9.007116e+01
3.527778e-01	-9.068277e+01
3.555556e-01	-9.130151e+01
3.583333e-01	-9.192709e+01
3.611111e-01	-9.255920e+01
3.638889e-01	-9.319751e+01
3.666667e-01	-9.384164e+01
3.694444e-01	-9.449123e+01
3.722222e-01	-9.514584e+01
3.750000e-01	-9.580506e+01
3.777778e-01	-9.646841e+01
3.805556e-01	-9.713541e+01
3.833333e-01	-9.780554e+01
3.861111e-01	-9.847826e+01
3.888889e-01	-9.915303e+01
3.916667e-01	-9.982924e+01
3.944444e-01	-1.005063e+02
3.972222e-01	-1.011836e+02
4.000000e-01	-1.018604e+02
4.027778e-01	-1.025362e+02
4.055556e-01	-1.032103e+02
4.083333e-01	-1.038819e+02
4.111111e-01	-1.045503e+02
4.138889e-01	-1.052149e+02
4.166667e-01	-1.058750e+02
4.194444e-01	-1.065298e+02
4.222222e-01	-1.071786e+02
4.250000e-01	-1.078207e+02
4.277778e-01	-1.084554e+02
4.305556e-01	-1.090820e+02
4.333333e-01	-1.096998e+02
4.361111e-01	-1.103081e+02
4.388889e-01	-1.109064e+02
4.416667e-01	-1.114939e+02
4.444444e-01	-1.120700e+02
4.472222e-01	-1.126341e+02
4.500000e-01	-1.131857e+02
4.527778e-01	-1.137242e+02
4.555556e-01	-1.142491e+02
4.583333e-01	-1.147600e+02
4.611111e-01	-1.152563e+02
4.638889e-01	-1.157377e+02
4.666667e-01	-1.162038e+02
4.694444e-01	-1.166542e+02
4.722222e-01	-1.170886e+02
4.750000e-01	-1.175068e+02
4.777778e-01	-1.179085e+02
4.805556e-01	-1.182935e+02
4.833333e-01	-1.186616e+02
4.861111e-01	-1.190127e+02
4.888889e-01	-1.193467e+02
4.916667e-01	-1.196634e+02
4.944444e-01	-1.199629e+02
4.972222e-01	-1.202452e+02
5.000000e-01	-1.205102e+02
5.027778e-01	-1.207581e+02
5.055556e-01	-1.209887e+02
5.083333e-01	-1.212024e+02
5.111111e-01	-1.213990e+02
5.138889e-01	-1.215789e+02
5.166667e-01	-1.217422e+02
5.194444e-01	-1.218889e+02
5.222222e-01	-1.220194e+02
5.250000e-01	-1.221337e+02
5.277778e-01	-1.222322e+02
5.305556e-01	-1.223150e+02
5.333333e-01	-1.223824e+02
5.361111e-01	-1.224347e+02
5.388889e-01	-1.224720e+02
5.416667e-01	-1.224947e+02
5.444444e-01	-1.225030e+02
5.472222e-01	-1.224973e+02
5.500000e-01	-1.224777e+02
5.527778e-01	-1.224445e+02
5.555556e-01	-1.223982e+02
5.583333e-01	-1.223388e+02
5.611111e-01	-1.222668e+02
5.638889e-01	-1.221825e+02
5.666667e-01	-1.220860e+02
5.694444e-01	-1.219777e+02
5.722222e-01	-1.218579e+02
5.750000e-01	-1.217269e+02
5.777778e-01	-1.215849e+02
5.805556e-01	-1.214323e+02
5.833333e-01	-1.212693e+02
5.861111e-01	-1.210961e+02
5.888889e-01	-1.209131e+02
5.916667e-01	-1.207206e+02
5.944444e-01	-1.205187e+02
5.972222e-01	-1.203078e+02
6.000000e-01	-1.200881e+02
6.027778e-01	-1.198599e+02
6.055556e-01	-1.196234e+02
6.083333e-01	-1.193788e+02
6.111111e-01	-1.191264e+02
6.138889e-01	-1.188665e+02
6.166667e-01	-1.185992e+02
6.194444e-01	-1.183249e+02
6.222222e-01	-1.180436e+02
6.250000e-01	-1.177557e+02
6.277778e-01	-1.174613e+02
6.305556e-01	-1.171607e+02
6.333333e-01	-1.168540e+02
6.361111e-01	-1.165415e+02
6.388889e-01	-1.162234e+02
6.416667e-01	-1.158998e+02
6.444444e-01	-1.155710e+02
6.472222e-01	-1.152371e+02
6.500000e-01	-1.148983e+02
6.527778e-01	-1.145548e+02
6.555556e-01	-1.142068e+02
6.583333e-01	-1.138544e+02
6.611111e-01	-1.134978e+02
6.638889e-01	-1.131372e+02
6.666667e-01	-1.127727e+02
6.694444e-01	-1.124045e+02
6.722222e-01	-1.120328e+02
6.750000e-01	-1.116576e+02
6.777778e-01	-1.112792e+02
6.805556e-01	-1.108977e+02
6.833333e-01	-1.105132e+02
6.861111e-01	-1.101259e+02
6.888889e-01	-1.097359e+02
6.916667e-01	-1.093433e+02
6.944444e-01	-1.089483e+02
6.972222e-01	-1.085510e+02
7.000000e-01	-1.081515e+02
7.027778e-01	-1.077500e+02
7.055556e-01	-1.073465e+02
7.083333e-01	-1.069413e+02
7.111111e-01	-1.065343e+02
7.138889e-01	-1.061258e+02
7.166667e-01	-1.057159e+02
7.194444e-01	-1.053045e+02
7.222222e-01	-1.048920e+02
7.250000e-01	-1.044783e+02
7.277778e-01	-1.040636e+02
7.305556e-01	-1.036480e+02
7.333333e-01	-1.032316e+02
7.361111e-01	-1.028144e+02
7.388889e-01	-1.023967e+02
7.416667e-01	-1.019784e+02
7.444444e-01	-1.015597e+02
7.472222e-01	-1.011407e+02
7.500000e-01	-1.007215e+02
7.527778e-01	-1.003021e+02
7.555556e-01	-9.988265e+01
7.583333e-01	-9.946326e+01
7.611111e-01	-9.904401e+01
7.638889e-01	-9.862498e+01
7.666667e-01	-9.820625e+01
7.694444e-01	-9.778790e+01
7.722222e-01	-9.737003e+01
7.750000e-01	-9.695271e+01
7.777778e-01	-9.653603e+01
7.805556e-01	-9.612007e+01
7.833333e-01	-9.570489e+01
7.861111e-01	-9.529059e+01
7.888889e-01	-9.487724e+01
7.916667e-01	-9.446491e+01
7.944444e-01	-9.405369e+01
7.972222e-01	-9.364363e+01
8.000000e-01	-9.323482e+01
8.027778e-01	-9.282733e+01
8.055556e-01	-9.242123e+01
8.083333e-01	-9.201659e+01
8.111111e-01	-9.161348e+01
8.138889e-01	-9.121196e+01
8.166667e-01	-9.081210e+01
8.194444e-01	-9.041398e+01
8.222222e-01	-9.001765e+01
8.250000e-01	-8.962318e+01
8.277778e-01	-8.923063e+01
8.305556e-01	-8.884007e+01
8.333333e-01	-8.845156e+01
8.361111e-01	-8.806516e+01
8.388889e-01	-8.768093e+01
8.416667e-01	-8.729892e+01
8.444444e-01	-8.691920e+01
8.472222e-01	-8.654183e+01
8.500000e-01	-8.616685e+01
8.527778e-01	-8.579434e+01
8.555556e-01	-8.542433e+01
8.583333e-01	-8.505690e+01
8.611111e-01	-8.469208e+01
8.638889e-01	-8.432993e+01
8.666667e-01	-8.397050e+01
8.694444e-01	-8.361385e+01
8.722222e-01	-8.326002e+01
8.750000e-01	-8.290907e+01
8.777778e-01	-8.256103e+01
8.805556e-01	-8.221596e+01
8.833333e-01	-8.187390e+01
8.861111e-01	-8.153490e+01
8.888889e-01	-8.119901e+01
8.916667e-01	-8.086626e+01
8.944444e-01	-8.053670e+01
8.972222e-01	-8.021037e+01
9.000000e-01	-7.988731e+01
9.027778e-01	-7.956756e+01
9.055556e-01	-7.925116e+01
9.083333e-01	-7.893816e+01
9.111111e-01	-7.862857e+01
9.138889e-01	-7.832246e+01
9.166667e-01	-7.801984e+01
9.194444e-01	-7.772075e+01
9.222222e-01	-7.742523e+01
9.250000e-01	-7.713331e+01
9.277778e-01	-7.684502e+01
9.305556e-01	-7.656040e+01
9.333333e-01	-7.627947e+01
9.361111e-01	-7.600227e+01
9.388889e-01	-7.572882e+01
9.416667e-01	-7.545915e+01
9.444444e-01	-7.519329e+01
9.472222e-01	-7.493126e+01
9.500000e-01	-7.467310e+01
9.527778e-01	-7.441882e+01
9.555556e-01	-7.416845e+01
9.583333e-01	-7.392202e+01
9.611111e-01	-7.367954e+01
9.638889e-01	-7.344104e+01
9.666667e-01	-7.320654e+01
9.694444e-01	-7.297607e+01
9.722222e-01	-7.274963e+01
9.750000e-01	-7.252726e+01
9.777778e-01	-7.230896e+01
9.805556e-01	-7.209477e+01
9.833333e-01	-7.188469e+01
9.861111e-01	-7.167874e+01
9.888889e-01	-7.147694e+01
9.916667e-01	-7.127932e+01
9.944444e-01	-7.108587e+01
9.972222e-01	-7.089662e+01
1.000000e+00	-7.071159e+01


